Symbol, StockName,Sector,Currency,Board,ListDate,NoOfShares
DUTI.JK,Duta Pertiwi Tbk,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,2-Nov-94,"1,850,000,000"
ELTY.JK,Bakrieland Development Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,30 Okt 1995,"43,521,913,019"
EMDE.JK,Megapolitan Developments Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,12-Jan-11,"3,350,000,000"
FMII.JK,Fortune Mate Indonesia Tbk,Property Real Estate & Building Construction,IDR,Pengembangan,30-Jun-00,"2,721,000,000"
FORZ.JK,Forza Land Indonesia Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Apr-17,"1,984,009,887"
GAMA.JK,Gading Development Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,11-Jul-12,"10,011,027,656"
GMTD.JK,Gowa Makassar Tourism Developm,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,11 Des 2000,"101,538,000"
GPRA.JK,Perdana Gapuraprima Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,10 Okt 2007,"4,276,655,336"
GWSA.JK,Greenwood Sejahtera Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,23 Des 2011,"7,800,760,000"
IDPR.JK,Indonesia Pondasi Raya Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,10 Des 2015,"2,003,000,000"
INDO.JK,Royalindo Investa Wijaya Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,13-Jan-20,"4,309,100,000"
JKON.JK,Jaya Konstruksi Manggala Prata,Property Real Estate & Building Construction,IDR,UTAMA,04 Des 2007,"16,308,519,860"
JRPT.JK,Jaya Real Property Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,29-Jun-94,"13,750,000,000"
KIJA.JK,Kawasan Industri Jababeka Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,10-Jan-95,"20,824,888,369"
KOTA.JK,DMS Propertindo Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,9-Jul-19,"10,506,955,600"
LAND.JK,Trimitra Propertindo Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,23 Ags 2018,"2,792,620,000"
LCGP.JK,Eureka Prima Jakarta Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,13-Jul-07,"5,630,000,914"
LPCK.JK,Lippo Cikarang Tbk,Property Real Estate & Building Construction,IDR,Utama,24-Jul-97,"2,679,600,000"
LPKR.JK,Lippo Karawaci Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Jun-96,"70,898,018,369"
MABA.JK,Marga Abhinaya Abadi Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,22-Jun-17,"15,365,229,912"
MDLN.JK,Modernland Realty Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,18-Jan-93,"12,533,067,322"
MKPI.JK,Metropolitan Kentjana Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,10-Jul-09,"948,194,000"
MMLP.JK,Mega Manunggal Property Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,12-Jun-15,"6,889,134,608"
MPRO.JK,Maha Properti Indonesia Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,09 Okt 2018,"9,942,500,000"
MTLA.JK,Metropolitan Land Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,20-Jun-11,"7,655,126,330"
MTRA.JK,Mitra Pemuda Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,10-Feb-16,"770,000,000"
MTSM.JK,Metro Realty Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,8-Jan-92,"232,848,000"
MYRX.JK,Hanson International Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,31 Okt 1990,"86,703,220,792"
NIRO.JK,City Retail Developments Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,13-Sep-12,"22,198,871,804"
NRCA.JK,Nusa Raya Cipta Tbk.,Property Real Estate & Building Construction,IDR,Utama,27-Jun-13,"2,496,258,344"
NZIA.JK,Nusantara Almazia Tbk.,Property Real Estate & Building Construction,IDR,Utama,25-Sep-19,"2,197,538,000"
OMRE.JK,Indonesia Prima Property Tbk,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,22 Ags 1994,"1,745,000,000"
PAMG.JK,Bima Sakti Pertiwi Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,5-Jul-19,"3,125,000,000"
PBSA.JK,Paramita Bangun Sarana Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,28-Sep-16,"1,500,000,000"
PLIN.JK,Plaza Indonesia Realty Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,15-Jun-92,"3,550,000,000"
POLI.JK,Pollux Investasi Internasional,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,10-Jan-19,"2,010,526,400"
POLL.JK,Pollux Properti Indonesia Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,11-Jul-18,"8,318,823,600"
POSA.JK,Bliss Properti Indonesia Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,10 Mei 2019,"8,388,870,005"
PPRO.JK,PP Properti Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,19 Mei 2015,"61,675,671,883"
PTPP.JK,PP (Persero) Tbk.,Property Real Estate & Building Construction,IDR,Utama,9-Feb-10,"6,199,897,354"
PWON.JK,Pakuwon Jati Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,09 Okt 1989,"48,159,602,400"
RBMS.JK,Ristia Bintang Mahkotasejati T,Property Real Estate & Building Construction,IDR,Utama,19 Des 1997,"2,656,212,826"
RDTX.JK,Roda Vivatex Tbk,Property Real Estate & Building Construction,IDR,UTAMA,14 Mei 1990,"268,800,000"
REAL.JK,Repower Asia Indonesia Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,06 Des 2019,"6,632,640,000"
RIMO.JK,Rimo International Lestari Tbk,Property Real Estate & Building Construction,IDR,Pengembangan,10-Nov-00,"45,080,600,000"
RISE.JK,Jaya Sukses Makmur Sentosa Tbk,Property Real Estate & Building Construction,IDR,UTAMA,9-Jul-18,"9,950,000,000"
RODA.JK,Pikko Land Development Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,22 Okt 2001,"13,592,128,209"
SATU.JK,Kota Satu Properti Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,5-Nov-18,"1,250,000,000"
SCBD.JK,Danayasa Arthatama Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,19-Apr-02,"3,322,092,000"
SKRN.JK,Superkrane Mitra Utama Tbk.,Property Real Estate & Building Construction,IDR,Pengembangan,11 Okt 2018,"1,500,000,000"
SMDM.JK,Suryamas Dutamakmur Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,12 Okt 1995,"4,772,138,237"
SMRA.JK,Summarecon Agung Tbk.,Property Real Estate & Building Construction,IDR,Utama,07 Mei 1990,"14,426,781,680"
SSIA.JK,Surya Semesta Internusa Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,27-Mar-97,"4,705,249,440"
TARA.JK,Sitara Propertindo Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,11-Jul-14,"10,069,645,750"
TOPS.JK,Totalindo Eka Persada Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,16-Jun-17,"33,330,000,000"
TOTL.JK,Total Bangun Persada Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,25-Jul-06,"3,410,000,000"
TRIN.JK,Perintis Triniti Properti Tbk.,Property Real Estate & Building Construction,IDR,Utama,15-Jan-20,"4,373,333,400"
URBN.JK,Urban Jakarta Propertindo Tbk.,Property Real Estate & Building Construction,IDR,PENGEMBANGAN,10 Des 2018,"3,232,122,586"
WEGE.JK,Wijaya Karya Bangunan Gedung T,Property Real Estate & Building Construction,IDR,UTAMA,30-Nov-17,"9,572,000,000"
WIKA.JK,Wijaya Karya (Persero) Tbk.,Property Real Estate & Building Construction,IDR,Utama,29 Okt 2007,"8,969,951,372"
WSKT.JK,Waskita Karya (Persero) Tbk.,Property Real Estate & Building Construction,IDR,UTAMA,19 Des 2012,"13,573,951,000"
ABBA.JK,Mahaka Media Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,3-Apr-02,"2,755,125,000"
ABMM.JK,ABM Investama Tbk.,Trade Service & Investment,USD,Utama,06 Des 2011,"2,753,165,000"
ACES.JK,Ace Hardware Indonesia Tbk.,Trade Service & Investment,IDR,UTAMA,6-Nov-07,"17,150,000,000"
AGAR.JK,Asia Sejahtera Mina Tbk.,Trade Service & Investment,IDR,Pengembangan,02 Des 2019,"1,000,000,000"
AIMS.JK,Akbar Indo Makmur Stimec Tbk,Trade Service & Investment,USD,PENGEMBANGAN,20-Jul-01,"220,000,000"
AKKU.JK,Anugerah Kagum Karya Utama Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,1-Nov-04,"6,449,463,636"
AKRA.JK,AKR Corporindo Tbk.,Trade Service & Investment,IDR,Utama,03 Okt 1994,"4,014,694,920"
AMRT.JK,Sumber Alfaria Trijaya Tbk.,Trade Service & Investment,IDR,UTAMA,15-Jan-09,"41,524,501,700"
APII.JK,Arita Prima Indonesia Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,29 Okt 2013,"1,075,760,000"
ARTA.JK,Arthavest Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,5-Nov-02,"446,674,175"
ASGR.JK,Astra Graphia Tbk.,Trade Service & Investment,IDR,UTAMA,15-Nov-89,"1,348,780,500"
ATIC.JK,Anabatic Technologies Tbk.,Trade Service & Investment,IDR,UTAMA,8-Jul-15,"2,315,361,355"
BAYU.JK,Bayu Buana Tbk,Trade Service & Investment,IDR,Pengembangan,30 Okt 1989,"353,220,780"
BHIT.JK,MNC Investama Tbk.,Trade Service & Investment,IDR,UTAMA,24-Nov-97,"67,767,400,934"
BLTZ.JK,Graha Layar Prima Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,10-Apr-14,"873,937,142"
BLUE.JK,Berkah Prima Perkasa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,8-Jul-19,"418,000,000"
BMSR.JK,Bintang Mitra Semestaraya Tbk,Trade Service & Investment,IDR,UTAMA,29 Des 1999,"1,159,200,024"
BMTR.JK,Global Mediacom Tbk.,Trade Service & Investment,IDR,Utama,17-Jul-95,"15,334,511,286"
BNBR.JK,Bakrie & Brothers Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,28 Ags 1989,"20,863,053,480"
BOGA.JK,Bintang Oto Global Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,19 Des 2016,"3,803,526,210"
BOLA.JK,Bali Bintang Sejahtera Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,17-Jun-19,"6,000,000,000"
BUVA.JK,Bukit Uluwatu Villa Tbk.,Trade Service & Investment,IDR,Pengembangan,12-Jul-10,"6,811,269,200"
CARS.JK,Industri dan Perdagangan Bintr,Trade Service & Investment,IDR,PENGEMBANGAN,10-Apr-17,"15,000,000,000"
CLAY.JK,Citra Putra Realty Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,18-Jan-19,"2,570,000,000"
CLPI.JK,Colorpak Indonesia Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,30-Nov-01,"306,338,500"
CNKO.JK,Exploitasi Energi Indonesia Tb,Trade Service & Investment,IDR,UTAMA,20-Nov-01,"8,956,361,206"
CSAP.JK,Catur Sentosa Adiprana Tbk.,Trade Service & Investment,IDR,UTAMA,12 Des 2007,"4,458,352,920"
DAYA.JK,Duta Intidaya Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,28-Jun-16,"2,420,547,025"
DFAM.JK,Dafam Property Indonesia Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,27-Apr-18,"1,899,582,490"
DIGI.JK,Arkadia Digital Media Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,18-Sep-18,"325,000,000"
DIVA.JK,Distribusi Voucher Nusantara T,Trade Service & Investment,IDR,PENGEMBANGAN,27-Nov-18,"714,285,700"
DMMX.JK,Digital Mediatama Maxima Tbk.,Trade Service & Investment,IDR,Pengembangan,21 Okt 2019,"7,692,307,700"
DNET.JK,Indoritel Makmur Internasional,Trade Service & Investment,IDR,PENGEMBANGAN,11 Des 2000,"14,184,000,000"
DPUM.JK,Dua Putra Utama Makmur Tbk.,Trade Service & Investment,IDR,UTAMA,08 Des 2015,"4,175,000,000"
DUCK.JK,Jaya Bersama Indo Tbk.,Trade Service & Investment,IDR,UTAMA,10 Okt 2018,"1,283,330,000"
DWGL.JK,Dwi Guna Laksana Tbk.,Trade Service & Investment,IDR,Pengembangan,13 Des 2017,"8,710,313,631"
DYAN.JK,Dyandra Media International Tb,Trade Service & Investment,IDR,UTAMA,25-Mar-13,"4,272,964,279"
EAST.JK,Eastparc Hotel Tbk.,Trade Service & Investment,IDR,Pengembangan,9-Jul-19,"4,126,366,095"
ECII.JK,Electronic City Indonesia Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,3-Jul-13,"1,334,333,000"
EMTK.JK,Elang Mahkota Teknologi Tbk.,Trade Service & Investment,IDR,Utama,12-Jan-10,"5,642,275,242"
ENVY.JK,Envy Technologies Indonesia Tb,Trade Service & Investment,IDR,PENGEMBANGAN,8-Jul-19,"1,800,000,000"
EPMT.JK,Enseval Putera Megatrading Tbk,Trade Service & Investment,IDR,Pengembangan,01 Ags 1994,"2,708,640,000"
ERAA.JK,Erajaya Swasembada Tbk.,Trade Service & Investment,IDR,Utama,14 Des 2011,"3,190,000,000"
FAST.JK,Fast Food Indonesia Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,11 Mei 1993,"1,995,138,579"
FILM.JK,MD Pictures Tbk.,Trade Service & Investment,IDR,UTAMA,07 Ags 2018,"9,511,217,000"
FISH.JK,FKS Multi Agro Tbk.,Trade Service & Investment,USD,PENGEMBANGAN,18-Jan-02,"480,000,000"
FITT.JK,Hotel Fitra International Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,11-Jun-19,"600,000,000"
FORU.JK,Fortune Indonesia Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,17-Jan-04,"465,224,000"
GEMA.JK,Gema Grahasarana Tbk.,Trade Service & Investment,IDR,Pengembangan,12 Ags 2002,"1,600,000,000"
GLOB.JK,Global Teleshop Tbk.,Trade Service & Investment,IDR,Pengembangan,10-Jul-12,"1,111,112,000"
GLVA.JK,Galva Technologies Tbk.,Trade Service & Investment,IDR,Pengembangan,23 Des 2019,"1,500,000,000"
GREN.JK,Evergreen Invesco Tbk.,Trade Service & Investment,USD,UTAMA,9-Jul-10,"4,694,111,791"
HADE.JK,Himalaya Energi Perkasa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,12-Apr-04,"2,120,000,000"
HDIT.JK,Hensel Davest Indonesia Tbk.,Trade Service & Investment,IDR,Utama,12-Jul-19,"1,524,680,000"
HEAL.JK,Medikaloka Hermina Tbk.,Trade Service & Investment,IDR,UTAMA,16 Mei 2018,"2,973,000,000"
HERO.JK,Hero Supermarket Tbk.,Trade Service & Investment,IDR,UTAMA,02 Des 1989,"4,183,634,000"
HEXA.JK,Hexindo Adiperkasa Tbk.,Trade Service & Investment,USD,UTAMA,13-Feb-95,"840,000,000"
HKMU.JK,HK Metals Utama Tbk.,Trade Service & Investment,IDR,Utama,09 Okt 2018,"3,221,750,000"
HOME.JK,Hotel Mandarine Regency Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,17-Jul-08,"22,212,194,782"
HOTL.JK,Saraswati Griya Lestari Tbk.,Trade Service & Investment,IDR,Utama,10-Jan-13,"3,550,001,452"
HRME.JK,Menteng Heritage Realty Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,12-Apr-19,"5,958,750,000"
ICON.JK,Island Concepts Indonesia Tbk.,Trade Service & Investment,IDR,Pengembangan,8-Jul-05,"1,089,750,000"
IKAI.JK,Intikeramik Alamasri Industri,Trade Service & Investment,IDR,Utama,4-Jun-97,"13,305,799,387"
INDX.JK,Tanah Laut Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,17 Mei 2001,"437,913,588"
INPP.JK,Indonesian Paradise Property T,Trade Service & Investment,IDR,PENGEMBANGAN,01 Des 2004,"11,181,971,732"
INPS.JK,Indah Prakasa Sentosa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,6-Apr-18,"650,000,000"
INTA.JK,Intraco Penta Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,23 Ags 1993,"3,339,642,762"
INTD.JK,Inter Delta Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,18 Des 1989,"591,828,000"
IPTV.JK,MNC Vision Networks Tbk.,Trade Service & Investment,IDR,UTAMA,8-Jul-19,"36,339,999,339"
IRRA.JK,Itama Ranoraya Tbk.,Trade Service & Investment,IDR,Pengembangan,15 Okt 2019,"1,600,000,000"
ITMA.JK,Sumber Energi Andalan Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,10 Des 1990,"870,701,000"
JGLE.JK,Graha Andrasentra Propertindo,Trade Service & Investment,IDR,Pengembangan,29-Jun-16,"22,581,909,405"
JIHD.JK,Jakarta International Hotels &,Trade Service & Investment,IDR,PENGEMBANGAN,29-Feb-84,"2,329,040,482"
JSPT.JK,Jakarta Setiabudi Internasiona,Trade Service & Investment,IDR,PENGEMBANGAN,12-Jan-98,"2,318,736,000"
JTPE.JK,Jasuindo Tiga Perkasa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,16-Apr-02,"1,713,012,500"
KAYU.JK,Darmi Bersaudara Tbk.,Trade Service & Investment,IDR,Pengembangan,4-Jul-19,"665,000,000"
KBLV.JK,First Media Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,25-Feb-00,"1,742,167,907"
KIOS.JK,Kioson Komersial Indonesia Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,05 Okt 2017,"717,239,900"
KOBX.JK,Kobexindo Tractors Tbk.,Trade Service & Investment,IDR,UTAMA,5-Jul-12,"2,272,500,000"
KOIN.JK,Kokoh Inti Arebama Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,9-Apr-08,"980,843,732"
KONI.JK,Perdana Bangun Pusaka Tbk,Trade Service & Investment,IDR,Pengembangan,22 Ags 1995,"152,000,000"
KPIG.JK,MNC Land Tbk.,Trade Service & Investment,IDR,Pengembangan,30-Mar-00,"80,625,726,664"
KREN.JK,Kresna Graha Investama Tbk.,Trade Service & Investment,IDR,UTAMA,28-Jun-02,"18,208,470,100"
LINK.JK,Link Net Tbk.,Trade Service & Investment,IDR,UTAMA,2-Jun-14,"2,863,195,484"
LMAS.JK,Limas Indonesia Makmur Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,28 Des 2001,"787,851,525"
LPLI.JK,Star Pacific Tbk,Trade Service & Investment,IDR,Pengembangan,23 Okt 1989,"1,170,432,803"
LPPF.JK,Matahari Department Store Tbk.,Trade Service & Investment,IDR,Utama,10 Okt 1989,"2,804,883,280"
LTLS.JK,Lautan Luas Tbk.,Trade Service & Investment,IDR,Utama,21-Jul-97,"1,560,000,000"
LUCK.JK,Sentral Mitra Informatika Tbk.,Trade Service & Investment,IDR,Pengembangan,28-Nov-18,"715,749,640"
MAMI.JK,Mas Murni Indonesia Tbk,Trade Service & Investment,IDR,PENGEMBANGAN,9-Feb-94,"12,299,116,331"
MAPA.JK,Map Aktif Adiperkasa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,5-Jul-18,"2,850,400,000"
MAPB.JK,MAP Boga Adiperkasa Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,21-Jun-17,"2,170,922,900"
MAPI.JK,Mitra Adiperkasa Tbk.,Trade Service & Investment,IDR,Utama,10-Nov-04,"16,600,000,000"
MARI.JK,Mahaka Radio Integra Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,11-Feb-16,"5,252,644,000"
MCAS.JK,M Cash Integrasi Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,1-Nov-17,"867,933,300"
MDIA.JK,Intermedia Capital Tbk.,Trade Service & Investment,IDR,UTAMA,11-Apr-14,"39,215,538,400"
MDRN.JK,Modern Internasional Tbk.,Trade Service & Investment,IDR,UTAMA,16-Jul-91,"7,632,167,798"
MFMI.JK,Multifiling Mitra Indonesia Tb,Trade Service & Investment,IDR,PENGEMBANGAN,29 Des 2010,"757,581,000"
MICE.JK,Multi Indocitra Tbk.,Trade Service & Investment,IDR,PENGEMBANGAN,2-Nov-05,"600,000,000"
MIDI.JK,Midi Utama Indonesia Tbk.,Trade Service & Investment,IDR,Pengembangan,30-Nov-10,"2,882,353,000"
